image-1,image-2,t-im1,t-im2,t-diffcoord-1,coord-2,dist,vel 
img\photo_0685.jpg,img\photo_0687.jpg,2023-05-08 15:32:15,2023-05-08 15:32:32,17,img\photo_0685.jpg,img\photo_07003.jpg,2023-05-08 15:32:15,2022-01-15 13:07:54,77739,"(970.4450073242188, 221.4605255126953)","(1131.0, 937.0)",24.444373249906914,3.977056983815365e-05
img\photo_0685.jpg,img\photo_07004.jpg,2023-05-08 15:32:15,2022-01-15 13:08:03,77748,"(969.4080810546875, 221.18402099609375)","(1243.2000732421875, 139.20001220703125)",10.207254865620886,1.6605103609144025e-05
img\photo_0685.jpg,img\photo_07005.jpg,2023-05-08 15:32:15,2022-01-15 13:08:11,77756,"(969.4080810546875, 221.18402099609375)","(1234.800048828125, 420.0000305175781)",11.842972502922564,1.9264097460898785e-05
img\photo_0685.jpg,img\photo_07464.jpg,2023-05-08 15:32:15,2022-01-15 14:36:23,83048,"(1239.1837158203125, 101.52348327636719)","(632.4480590820312, 634.5216674804688)",47.5057899047298,7.23501144777746e-05
img\photo_0685.jpg,img\photo_07465.jpg,2023-05-08 15:32:15,2022-01-15 14:36:32,83057,"(1296.0001220703125, 115.77600860595703)","(1209.3238525390625, 385.1920471191406)",28.301550753976564,4.3097874223279865e-05
img\photo_0685.jpg,img\photo_1742.jpg,2023-05-08 15:32:15,2023-05-05 03:28:50,42995,"(970.56005859375, 221.760009765625)","(214.2720184326172, 138.24002075195312)",33.081990950468835,9.731853042017208e-05
img\photo_0685.jpg,img\photo_1743.jpg,2023-05-08 15:32:15,2023-05-05 03:28:56,43001,"(970.56005859375, 221.760009765625)","(313.0, 244.0)",36.55200285942361,0.00010751139093648748
img\photo_0685.jpg,img\photo_1744.jpg,2023-05-08 15:32:15,2023-05-05 03:29:02,43007,"(969.4080810546875, 221.18402099609375)","(399.0, 285.0)",33.762751434965004,9.929343598703406e-05
img\photo_0685.jpg,img\photo_1745.jpg,2023-05-08 15:32:15,2023-05-05 03:29:08,43013,"(935.1937255859375, 269.5680236816406)","(122.4000015258789, 168.0)",102.3893992701708,0.0003010766796013113
img\photo_0685.jpg,img\photo_1746.jpg,2023-05-08 15:32:15,2023-05-05 03:29:14,43019,"(935.1937255859375, 269.5680236816406)","(352.51202392578125, 76.0320053100586)",26.69487875443509,7.848551256098353e-05
img\photo_0685.jpg,img\photo_1747.jpg,2023-05-08 15:32:15,2023-05-05 03:29:20,43025,"(1239.1837158203125, 101.52348327636719)","(366.0, 159.0)",41.67015907944481,0.000122497192803444
img\photo_0685.jpg,img\photo_1748.jpg,2023-05-08 15:32:15,2023-05-05 03:29:26,43031,"(970.56005859375, 221.760009765625)","(309.3120422363281, 108.864013671875)",30.49164785623918,8.96233789792738e-05
img\photo_0685.jpg,img\photo_1749.jpg,2023-05-08 15:32:15,2023-05-05 03:29:32,43037,"(970.4450073242188, 221.4605255126953)","(162.43202209472656, 183.1680145263672)",35.17042764203819,0.00010336119358145294
img\photo_0685.jpg,img\photo_1750.jpg,2023-05-08 15:32:15,2023-05-05 03:29:39,43044,"(401.3163757324219, 842.0477294921875)","(229.8240203857422, 205.63201904296875)",41.194782382040266,0.00012104627998514201
img\photo_0685.jpg,img\photo_1751.jpg,2023-05-08 15:32:15,2023-05-05 03:29:45,43050,"(970.56005859375, 221.760009765625)","(145.20001220703125, 280.8000183105469)",118.20985565980381,0.0003472980846423225
img\photo_0685.jpg,img\photo_1752.jpg,2023-05-08 15:32:15,2023-05-05 03:29:51,43056,"(401.3163757324219, 842.0477294921875)","(395.0, 142.0)",77.7862471713793,0.00022850252095494365
img\photo_0685.jpg,img\photo_1753.jpg,2023-05-08 15:32:15,2023-05-05 03:29:57,43062,"(970.56005859375, 221.760009765625)","(375.84002685546875, 136.8000030517578)",28.60752160308907,8.402487883420895e-05
img\photo_0685.jpg,img\photo_1754.jpg,2023-05-08 15:32:15,2023-05-05 03:30:03,43068,"(967.4591064453125, 222.1572723388672)","(378.0, 46.80000305175781)",25.624566732893328,7.52529766967667e-05
img\photo_0685.jpg,img\photo_1755.jpg,2023-05-08 15:32:15,2023-05-05 03:30:09,43074,"(967.4591064453125, 222.1572723388672)","(370.8000183105469, 151.20001220703125)",19.38269501367011,5.691422355316422e-05
img\photo_0685.jpg,img\photo_1756.jpg,2023-05-08 15:32:15,2023-05-05 03:30:15,43080,"(967.4591064453125, 222.1572723388672)","(363.6000061035156, 252.00001525878906)",20.153202182024152,5.916845431714055e-05
img\photo_0685.jpg,img\photo_1757.jpg,2023-05-08 15:32:15,2023-05-05 03:30:21,43086,"(935.1937255859375, 269.5680236816406)","(199.20001220703125, 199.20001220703125)",27.38333284922848,8.038443900038106e-05
img\photo_0685.jpg,img\photo_1758.jpg,2023-05-08 15:32:15,2023-05-05 03:30:27,43092,"(505.2286376953125, 555.3931884765625)","(134.7840118408203, 77.760009765625)",22.387125017979187,6.570879913380691e-05
img\photo_0685.jpg,img\photo_1759.jpg,2023-05-08 15:32:15,2023-05-05 03:30:33,43098,"(505.2286376953125, 555.3931884765625)","(256.0, 236.0)",13.504193698119046,3.96308510589377e-05
img\photo_0685.jpg,img\photo_1760.jpg,2023-05-08 15:32:15,2023-05-05 03:30:39,43104,"(141.12001037597656, 666.7200317382812)","(110.4000015258789, 216.00001525878906)",18.070628199330482,5.302461615282385e-05
img\photo_0685.jpg,img\photo_1761.jpg,2023-05-08 15:32:15,2023-05-05 03:30:45,43110,"(141.12001037597656, 666.7200317382812)","(201.0, 94.0)",23.99341083996896,7.039402929805785e-05
img\photo_0686.jpg,img\photo_0687.jpg,2023-05-08 15:32:23,2023-05-08 15:32:32,9,img\photo_0686.jpg,img\photo_07003.jpg,2023-05-08 15:32:23,2022-01-15 13:07:54,77731,"(945.5618286132812, 669.3582153320312)","(1131.0, 937.0)",19.153309751070022,3.1165308786910454e-05
img\photo_0686.jpg,img\photo_07004.jpg,2023-05-08 15:32:23,2022-01-15 13:08:03,77740,"(944.4000244140625, 669.6000366210938)","(1243.2000732421875, 139.20001220703125)",40.58492632482754,6.603011939238728e-05
img\photo_0686.jpg,img\photo_07005.jpg,2023-05-08 15:32:23,2022-01-15 13:08:11,77748,"(944.4000244140625, 669.6000366210938)","(1068.9825439453125, 827.1177978515625)",14.34499295349363,2.3336352173147532e-05
img\photo_0686.jpg,img\photo_07464.jpg,2023-05-08 15:32:23,2022-01-15 14:36:23,83040,"(1269.04345703125, 567.3370971679688)","(1086.5665283203125, 298.59844970703125)",46.405112788094016,7.068061976683684e-05
img\photo_0686.jpg,img\photo_07465.jpg,2023-05-08 15:32:23,2022-01-15 14:36:32,83049,"(1269.04345703125, 567.3370971679688)","(873.4005126953125, 923.1669311523438)",59.12408067368252,9.004339273931492e-05
img\photo_0686.jpg,img\photo_1742.jpg,2023-05-08 15:32:23,2023-05-05 03:28:50,42987,"(944.4000244140625, 669.6000366210938)","(131.38333129882812, 226.93484497070312)",66.12251365577156,0.00019455127194691388
img\photo_0686.jpg,img\photo_1743.jpg,2023-05-08 15:32:23,2023-05-05 03:28:56,42993,"(944.6400146484375, 669.6000366210938)","(229.0, 175.0)",72.49376538286677,0.0002132675422888607
img\photo_0686.jpg,img\photo_1744.jpg,2023-05-08 15:32:23,2023-05-05 03:29:02,42999,"(945.216064453125, 668.736083984375)","(399.0, 285.0)",66.75367939060166,0.0001963535284384125
img\photo_0686.jpg,img\photo_1745.jpg,2023-05-08 15:32:23,2023-05-05 03:29:08,43005,"(910.310546875, 715.39208984375)","(122.4000015258789, 168.0)",119.92452883844395,0.0003527044391928006
img\photo_0686.jpg,img\photo_1746.jpg,2023-05-08 15:32:23,2023-05-05 03:29:14,43011,"(946.5571899414062, 668.860595703125)","(357.6000061035156, 78.0)",64.17371062820328,0.00018871197880205418
img\photo_0686.jpg,img\photo_1747.jpg,2023-05-08 15:32:23,2023-05-05 03:29:20,43017,"(944.4000244140625, 669.6000366210938)","(64.80000305175781, 72.0)",75.95722484983415,0.00022333193386351962
img\photo_0686.jpg,img\photo_1748.jpg,2023-05-08 15:32:23,2023-05-05 03:29:26,43023,"(945.5617065429688, 669.7728881835938)","(317.2608337402344, 199.0656280517578)",49.06657274120896,0.00014424703345438742
img\photo_0686.jpg,img\photo_1749.jpg,2023-05-08 15:32:23,2023-05-05 03:29:32,43029,"(944.4000244140625, 669.6000366210938)","(66.24000549316406, 195.8400115966797)",76.75418305360657,0.00022561223994562178
img\photo_0686.jpg,img\photo_1750.jpg,2023-05-08 15:32:23,2023-05-05 03:29:39,43036,"(944.4000244140625, 669.6000366210938)","(142.0, 200.0)",84.5195460583092,0.00024839743901512566
img\photo_0686.jpg,img\photo_1751.jpg,2023-05-08 15:32:23,2023-05-05 03:29:45,43042,"(944.4000244140625, 669.6000366210938)","(145.20001220703125, 280.8000183105469)",177.7510746802956,0.0005223260054264158
img\photo_0686.jpg,img\photo_1752.jpg,2023-05-08 15:32:23,2023-05-05 03:29:51,43048,"(944.4000244140625, 669.6000366210938)","(397.0, 144.0)",84.3202438403228,0.00024774262313984453
img\photo_0686.jpg,img\photo_1753.jpg,2023-05-08 15:32:23,2023-05-05 03:29:57,43054,"(944.4000244140625, 669.6000366210938)","(373.0, 132.0)",52.30303952397211,0.0001536509601661168
img\photo_0686.jpg,img\photo_1754.jpg,2023-05-08 15:32:23,2023-05-05 03:30:03,43060,"(945.216064453125, 668.736083984375)","(374.0, 93.0)",54.06826264356239,0.00015881453458332028
img\photo_0686.jpg,img\photo_1755.jpg,2023-05-08 15:32:23,2023-05-05 03:30:09,43066,"(945.216064453125, 668.736083984375)","(395.0, 126.0)",64.40433120576877,0.00018914827963836052
img\photo_0686.jpg,img\photo_1756.jpg,2023-05-08 15:32:23,2023-05-05 03:30:15,43072,"(944.4000244140625, 669.6000366210938)","(378.4320373535156, 224.6400146484375)",55.37976386503634,0.00016262148341497485
img\photo_0686.jpg,img\photo_1757.jpg,2023-05-08 15:32:23,2023-05-05 03:30:21,43078,"(944.4000244140625, 669.6000366210938)","(348.0, 186.0)",45.166435180606584,0.0001326117907433753
img\photo_0686.jpg,img\photo_1758.jpg,2023-05-08 15:32:23,2023-05-05 03:30:27,43084,"(910.310546875, 715.39208984375)","(188.40000915527344, 204.00001525878906)",52.04059762106998,0.00015277353047797167
img\photo_0686.jpg,img\photo_1759.jpg,2023-05-08 15:32:23,2023-05-05 03:30:33,43090,"(945.216064453125, 668.736083984375)","(147.60000610351562, 255.60000610351562)",52.83888141200369,0.00015509542169854322
img\photo_0686.jpg,img\photo_1760.jpg,2023-05-08 15:32:23,2023-05-05 03:30:39,43096,"(1175.28369140625, 566.1427612304688)","(33.0, 218.0)",70.24463958540865,0.00020615699867186017
img\photo_0686.jpg,img\photo_1761.jpg,2023-05-08 15:32:23,2023-05-05 03:30:45,43102,"(910.310546875, 715.39208984375)","(185.1310577392578, 110.48143768310547)",104.92808757657049,0.0003079046103819924
img\photo_0687.jpg,img\photo_07003.jpg,2023-05-08 15:32:32,2022-01-15 13:07:54,77722,img\photo_0687.jpg,img\photo_07004.jpg,2023-05-08 15:32:32,2022-01-15 13:08:03,77731,img\photo_0687.jpg,img\photo_07005.jpg,2023-05-08 15:32:32,2022-01-15 13:08:11,77739,img\photo_0687.jpg,img\photo_07464.jpg,2023-05-08 15:32:32,2022-01-15 14:36:23,83031,img\photo_0687.jpg,img\photo_07465.jpg,2023-05-08 15:32:32,2022-01-15 14:36:32,83040,img\photo_0687.jpg,img\photo_1742.jpg,2023-05-08 15:32:32,2023-05-05 03:28:50,42978,img\photo_0687.jpg,img\photo_1743.jpg,2023-05-08 15:32:32,2023-05-05 03:28:56,42984,img\photo_0687.jpg,img\photo_1744.jpg,2023-05-08 15:32:32,2023-05-05 03:29:02,42990,img\photo_0687.jpg,img\photo_1745.jpg,2023-05-08 15:32:32,2023-05-05 03:29:08,42996,img\photo_0687.jpg,img\photo_1746.jpg,2023-05-08 15:32:32,2023-05-05 03:29:14,43002,img\photo_0687.jpg,img\photo_1747.jpg,2023-05-08 15:32:32,2023-05-05 03:29:20,43008,img\photo_0687.jpg,img\photo_1748.jpg,2023-05-08 15:32:32,2023-05-05 03:29:26,43014,img\photo_0687.jpg,img\photo_1749.jpg,2023-05-08 15:32:32,2023-05-05 03:29:32,43020,img\photo_0687.jpg,img\photo_1750.jpg,2023-05-08 15:32:32,2023-05-05 03:29:39,43027,img\photo_0687.jpg,img\photo_1751.jpg,2023-05-08 15:32:32,2023-05-05 03:29:45,43033,img\photo_0687.jpg,img\photo_1752.jpg,2023-05-08 15:32:32,2023-05-05 03:29:51,43039,img\photo_0687.jpg,img\photo_1753.jpg,2023-05-08 15:32:32,2023-05-05 03:29:57,43045,img\photo_0687.jpg,img\photo_1754.jpg,2023-05-08 15:32:32,2023-05-05 03:30:03,43051,img\photo_0687.jpg,img\photo_1755.jpg,2023-05-08 15:32:32,2023-05-05 03:30:09,43057,img\photo_0687.jpg,img\photo_1756.jpg,2023-05-08 15:32:32,2023-05-05 03:30:15,43063,img\photo_0687.jpg,img\photo_1757.jpg,2023-05-08 15:32:32,2023-05-05 03:30:21,43069,img\photo_0687.jpg,img\photo_1758.jpg,2023-05-08 15:32:32,2023-05-05 03:30:27,43075,img\photo_0687.jpg,img\photo_1759.jpg,2023-05-08 15:32:32,2023-05-05 03:30:33,43081,img\photo_0687.jpg,img\photo_1760.jpg,2023-05-08 15:32:32,2023-05-05 03:30:39,43087,img\photo_0687.jpg,img\photo_1761.jpg,2023-05-08 15:32:32,2023-05-05 03:30:45,43093,img\photo_07003.jpg,img\photo_07004.jpg,2022-01-15 13:07:54,2022-01-15 13:08:03,9,"(657.6000366210938, 158.40000915527344)","(1126.800048828125, 181.20001220703125)",1.0580037159906714,0.014868478888722237
img\photo_07003.jpg,img\photo_07005.jpg,2022-01-15 13:07:54,2022-01-15 13:08:11,17,"(165.60000610351562, 663.8400268554688)","(1114.800048828125, 693.6000366210938)",3.4914207972883626,0.02597617073182542
img\photo_07003.jpg,img\photo_07464.jpg,2022-01-15 13:07:54,2022-01-15 14:36:23,5309,"(1190.8800048828125, 925.9200439453125)","(629.5451049804688, 624.5684814453125)",11.798340337900582,0.0002810800689277954
img\photo_07003.jpg,img\photo_07465.jpg,2022-01-15 13:07:54,2022-01-15 14:36:32,5318,"(198.0, 656.0)","(1095.5521240234375, 653.18408203125)",40.79802460207846,0.000970314808512765
img\photo_07003.jpg,img\photo_1742.jpg,2022-01-15 13:07:54,2023-05-05 03:28:50,51656,"(1240.0, 67.0)","(246.75843811035156, 215.65443420410156)",4.828385612672784,1.1822328718655214e-05
img\photo_07003.jpg,img\photo_1743.jpg,2022-01-15 13:07:54,2023-05-05 03:28:56,51662,"(1121.4720458984375, 93.31201171875)","(365.760009765625, 224.6400146484375)",5.253686862370724,1.2862187185022824e-05
img\photo_07003.jpg,img\photo_1744.jpg,2022-01-15 13:07:54,2023-05-05 03:29:02,51668,"(1240.0, 67.0)","(111.97442626953125, 236.3904571533203)",16.53149230280595,4.046804882052522e-05
img\photo_07003.jpg,img\photo_1745.jpg,2022-01-15 13:07:54,2023-05-05 03:29:08,51674,"(1254.528076171875, 784.5120849609375)","(120.96000671386719, 168.48001098632812)",64.50721053223843,0.00015789124101322748
img\photo_07003.jpg,img\photo_1746.jpg,2022-01-15 13:07:54,2023-05-05 03:29:14,51680,"(114.66181945800781, 795.4663696289062)","(358.73284912109375, 74.64961242675781)",8.849039396463299,2.1656859575554914e-05
img\photo_07003.jpg,img\photo_1747.jpg,2022-01-15 13:07:54,2023-05-05 03:29:20,51686,"(579.0, 363.0)","(59.040000915527344, 72.0)",5.0495917606992435,1.2356776804032821e-05
img\photo_07003.jpg,img\photo_1748.jpg,2022-01-15 13:07:54,2023-05-05 03:29:26,51692,"(262.08001708984375, 610.5599975585938)","(373.20001220703125, 66.0)",3.1941474229917923,7.815440804379825e-06
img\photo_07003.jpg,img\photo_1749.jpg,2022-01-15 13:07:54,2023-05-05 03:29:32,51698,"(576.0, 155.0)","(310.0, 210.0)",1.7191555817075799,4.205942163611256e-06
img\photo_07003.jpg,img\photo_1750.jpg,2022-01-15 13:07:54,2023-05-05 03:29:39,51705,"(1307.0, 896.0)","(360.0, 268.8000183105469)",16.226639831168352,3.969336439118409e-05
img\photo_07003.jpg,img\photo_1751.jpg,2022-01-15 13:07:54,2023-05-05 03:29:45,51711,"(1121.4720458984375, 93.31201171875)","(141.0, 289.0)",83.31746605378623,0.0002037862951109606
img\photo_07003.jpg,img\photo_1752.jpg,2022-01-15 13:07:54,2023-05-05 03:29:51,51717,"(262.08001708984375, 610.5599975585938)","(385.0, 33.0)",17.893801425545544,4.376139382220547e-05
img\photo_07003.jpg,img\photo_1753.jpg,2022-01-15 13:07:54,2023-05-05 03:29:57,51723,"(579.0, 363.0)","(374.4000244140625, 135.60000610351562)",1.568693617080959,3.835979519525156e-06
img\photo_07003.jpg,img\photo_1754.jpg,2022-01-15 13:07:54,2023-05-05 03:30:03,51729,"(1181.9522705078125, 895.79541015625)","(303.6000061035156, 92.4000015258789)",5.290470133357805,1.2935464873999015e-05
img\photo_07003.jpg,img\photo_1755.jpg,2022-01-15 13:07:54,2023-05-05 03:30:09,51735,"(1240.0, 67.0)","(385.20001220703125, 117.60000610351562)",3.723027458212428,9.101933177050505e-06
img\photo_07003.jpg,img\photo_1756.jpg,2022-01-15 13:07:54,2023-05-05 03:30:15,51741,"(1121.4720458984375, 93.31201171875)","(210.0, 138.0)",4.244497106793875,1.0375601439231737e-05
img\photo_07003.jpg,img\photo_1757.jpg,2022-01-15 13:07:54,2023-05-05 03:30:21,51747,"(1211.8121337890625, 841.0523681640625)","(154.8000030517578, 52.80000305175781)",5.886455592915355,1.4387672780874913e-05
img\photo_07003.jpg,img\photo_1758.jpg,2022-01-15 13:07:54,2023-05-05 03:30:27,51753,"(1211.8121337890625, 841.0523681640625)","(150.0, 154.0)",5.2045590831245025,1.2719506750016176e-05
img\photo_07003.jpg,img\photo_1759.jpg,2022-01-15 13:07:54,2023-05-05 03:30:33,51759,"(550.0800170898438, 204.48001098632812)","(119.0, 203.0)",1.7740022951262886,4.335010535125736e-06
img\photo_07003.jpg,img\photo_1760.jpg,2022-01-15 13:07:54,2023-05-05 03:30:39,51765,"(1307.52001953125, 777.6000366210938)","(142.0, 288.0)",6.166720207299022,1.5067454299607463e-05
img\photo_07003.jpg,img\photo_1761.jpg,2022-01-15 13:07:54,2023-05-05 03:30:45,51771,"(271.724609375, 597.1969604492188)","(263.0, 34.0)",4.693871115229716,1.1467439660316673e-05
img\photo_07004.jpg,img\photo_07005.jpg,2022-01-15 13:08:03,2022-01-15 13:08:11,8,"(744.0078735351562, 534.9889526367188)","(1209.3238525390625, 552.4071655273438)",1.432744226484496,0.022651686220719884
img\photo_07004.jpg,img\photo_07464.jpg,2022-01-15 13:08:03,2022-01-15 14:36:23,5300,"(414.0000305175781, 796.800048828125)","(635.904052734375, 632.4480590820312)",4.844550984472028,0.00011561109594641927
img\photo_07004.jpg,img\photo_07465.jpg,2022-01-15 13:08:03,2022-01-15 14:36:32,5309,"(1182.0, 230.0)","(1095.5521240234375, 653.18408203125)",16.612446434724298,0.0003957698672186719
img\photo_07004.jpg,img\photo_1742.jpg,2022-01-15 13:08:03,2023-05-05 03:28:50,51647,"(1126.800048828125, 181.20001220703125)","(132.48001098632812, 226.0800018310547)",4.6294529406203475,1.1337216255148635e-05
img\photo_07004.jpg,img\photo_1743.jpg,2022-01-15 13:08:03,2023-05-05 03:28:56,51653,"(664.0, 642.0)","(292.0, 290.0)",3.60662398375632,8.831351547160849e-06
img\photo_07004.jpg,img\photo_1744.jpg,2022-01-15 13:08:03,2023-05-05 03:29:02,51659,"(1156.800048828125, 834.0000610351562)","(114.04801940917969, 238.4640350341797)",17.403346996717826,4.2609716180043565e-05
img\photo_07004.jpg,img\photo_1745.jpg,2022-01-15 13:08:03,2023-05-05 03:29:08,51665,"(1043.0, 413.0)","(122.4000015258789, 168.0)",59.54020953545253,0.00014575913485036362
img\photo_07004.jpg,img\photo_1746.jpg,2022-01-15 13:08:03,2023-05-05 03:29:14,51671,"(1054.0, 173.0)","(364.6080322265625, 77.760009765625)",7.999305863748857,1.9580658505679305e-05
img\photo_07004.jpg,img\photo_1747.jpg,2022-01-15 13:08:03,2023-05-05 03:29:20,51677,"(735.8400268554688, 633.6000366210938)","(59.040000915527344, 72.0)",7.150095096428536,1.7499932809495157e-05
img\photo_07004.jpg,img\photo_1748.jpg,2022-01-15 13:08:03,2023-05-05 03:29:26,51683,"(735.8400268554688, 633.6000366210938)","(371.52001953125, 66.24000549316406)",3.989703813175334,9.7637083429835e-06
img\photo_07004.jpg,img\photo_1749.jpg,2022-01-15 13:08:03,2023-05-05 03:29:32,51689,"(735.8400268554688, 633.6000366210938)","(364.32000732421875, 168.48001098632812)",3.440951484713281,8.419809703931896e-06
img\photo_07004.jpg,img\photo_1750.jpg,2022-01-15 13:08:03,2023-05-05 03:29:39,51696,"(648.0, 657.0)","(366.0, 266.4000244140625)",5.667760350865429,1.3866804572451629e-05
img\photo_07004.jpg,img\photo_1751.jpg,2022-01-15 13:08:03,2023-05-05 03:29:45,51702,"(530.0, 789.0)","(143.0, 286.0)",63.46479338972121,0.00015525563939367795
img\photo_07004.jpg,img\photo_1752.jpg,2022-01-15 13:08:03,2023-05-05 03:29:51,51708,"(734.4000244140625, 636.4800415039062)","(397.0, 144.0)",21.32042255805342,5.215067388300836e-05
img\photo_07004.jpg,img\photo_1753.jpg,2022-01-15 13:08:03,2023-05-05 03:29:57,51714,"(1085.0, 786.0)","(373.0, 132.0)",4.809841564629206,1.1763715069310089e-05
img\photo_07004.jpg,img\photo_1754.jpg,2022-01-15 13:08:03,2023-05-05 03:30:03,51720,"(1197.0, 117.0)","(293.0, 218.0)",4.134657490286647,1.0111204164181265e-05
img\photo_07004.jpg,img\photo_1755.jpg,2022-01-15 13:08:03,2023-05-05 03:30:09,51726,"(742.800048828125, 624.0)","(361.15203857421875, 81.21601104736328)",3.057733606517866,7.476745670501869e-06
img\photo_07004.jpg,img\photo_1756.jpg,2022-01-15 13:08:03,2023-05-05 03:30:15,51732,"(664.0, 642.0)","(229.20001220703125, 128.40000915527344)",3.0587767634877614,7.478428923025054e-06
img\photo_07004.jpg,img\photo_1757.jpg,2022-01-15 13:08:03,2023-05-05 03:30:21,51738,"(1078.0, 841.0)","(269.0, 50.0)",5.2625229869531065,1.2864894417832715e-05
img\photo_07004.jpg,img\photo_1758.jpg,2022-01-15 13:08:03,2023-05-05 03:30:27,51744,"(745.2000122070312, 597.6000366210938)","(147.0, 81.0)",3.0167617622600504,7.373995587713574e-06
img\photo_07004.jpg,img\photo_1759.jpg,2022-01-15 13:08:03,2023-05-05 03:30:33,51750,"(1197.0, 117.0)","(256.8000183105469, 252.00001525878906)",3.9909353934573275,9.754077460183241e-06
img\photo_07004.jpg,img\photo_1760.jpg,2022-01-15 13:08:03,2023-05-05 03:30:39,51756,"(1098.0, 668.0)","(104.0, 292.0)",5.2094998693625945,1.2730843640872188e-05
img\photo_07004.jpg,img\photo_1761.jpg,2022-01-15 13:08:03,2023-05-05 03:30:45,51762,"(675.3600463867188, 712.800048828125)","(41.0, 290.0)",6.352889487714455,1.5523230601717945e-05
img\photo_07005.jpg,img\photo_07464.jpg,2022-01-15 13:08:11,2022-01-15 14:36:23,5292,"(891.3600463867188, 806.4000244140625)","(632.4480590820312, 634.5216674804688)",5.35809218181723,0.0001280596181323211
img\photo_07005.jpg,img\photo_07465.jpg,2022-01-15 13:08:11,2022-01-15 14:36:32,5301,"(891.3600463867188, 806.4000244140625)","(1094.861083984375, 651.9400024414062)",9.12432347863392,0.0002177031566831953
img\photo_07005.jpg,img\photo_1742.jpg,2022-01-15 13:08:11,2023-05-05 03:28:50,51639,"(1236.6953125, 418.0378723144531)","(141.00482177734375, 252.97923278808594)",5.352914253620431,1.3110954797689966e-05
img\photo_07005.jpg,img\photo_1743.jpg,2022-01-15 13:08:11,2023-05-05 03:28:56,51645,"(1110.0, 471.0)","(196.8000030517578, 264.0)",7.147840003374696,1.750525324091067e-05
img\photo_07005.jpg,img\photo_1744.jpg,2022-01-15 13:08:11,2023-05-05 03:29:02,51651,"(1078.2720947265625, 810.7777099609375)","(115.77600860595703, 240.1920166015625)",16.216133334172934,3.970913523661096e-05
img\photo_07005.jpg,img\photo_1745.jpg,2022-01-15 13:08:11,2023-05-05 03:29:08,51657,"(1126.0, 631.0)","(122.4000015258789, 168.0)",52.63104704674236,0.0001288649133800254
img\photo_07005.jpg,img\photo_1746.jpg,2022-01-15 13:08:11,2023-05-05 03:29:14,51663,"(1065.99658203125, 815.173828125)","(358.73284912109375, 74.64961242675781)",11.252865845043358,2.754897067690773e-05
img\photo_07005.jpg,img\photo_1747.jpg,2022-01-15 13:08:11,2023-05-05 03:29:20,51669,"(888.6290893554688, 831.2982177734375)","(64.80000305175781, 72.0)",8.002640339013647,1.958957885924725e-05
img\photo_07005.jpg,img\photo_1748.jpg,2022-01-15 13:08:11,2023-05-05 03:29:26,51675,"(1205.280029296875, 639.3600463867188)","(373.20001220703125, 66.0)",6.561651836243025,1.6060333318781188e-05
img\photo_07005.jpg,img\photo_1749.jpg,2022-01-15 13:08:11,2023-05-05 03:29:32,51681,"(1199.52001953125, 649.4400024414062)","(310.0, 210.0)",6.400940945698988,1.5665157617151525e-05
img\photo_07005.jpg,img\photo_1750.jpg,2022-01-15 13:08:11,2023-05-05 03:29:39,51688,"(1200.0, 649.0)","(360.0, 268.8000183105469)",11.38317147850758,2.785450256542406e-05
img\photo_07005.jpg,img\photo_1751.jpg,2022-01-15 13:08:11,2023-05-05 03:29:45,51694,"(1234.800048828125, 420.0000305175781)","(143.0, 286.0)",91.66603616449102,0.00022427980527884908
img\photo_07005.jpg,img\photo_1752.jpg,2022-01-15 13:08:11,2023-05-05 03:29:51,51700,"(1236.9600830078125, 419.0400085449219)","(397.0, 144.0)",30.477374063102314,7.456050815282748e-05
img\photo_07005.jpg,img\photo_1753.jpg,2022-01-15 13:08:11,2023-05-05 03:29:57,51706,"(1228.800048828125, 590.4000244140625)","(361.20001220703125, 75.60000610351562)",6.077321740800436,1.486596630519551e-05
img\photo_07005.jpg,img\photo_1754.jpg,2022-01-15 13:08:11,2023-05-05 03:30:03,51712,"(1110.0, 471.0)","(368.06402587890625, 238.46401977539062)",3.5503332049107437,8.683596529956506e-06
img\photo_07005.jpg,img\photo_1755.jpg,2022-01-15 13:08:11,2023-05-05 03:30:09,51718,"(1235.0, 420.0)","(385.20001220703125, 117.60000610351562)",4.400004801148004,1.0760520655268951e-05
img\photo_07005.jpg,img\photo_1756.jpg,2022-01-15 13:08:11,2023-05-05 03:30:15,51724,"(877.8795776367188, 831.2982177734375)","(378.0, 219.60000610351562)",3.7617670086244868,9.19859816044438e-06
img\photo_07005.jpg,img\photo_1757.jpg,2022-01-15 13:08:11,2023-05-05 03:30:21,51730,"(1122.0, 465.6000061035156)","(267.0, 43.0)",4.652379445729678,1.1375081235180546e-05
img\photo_07005.jpg,img\photo_1758.jpg,2022-01-15 13:08:11,2023-05-05 03:30:27,51736,"(1120.800048828125, 630.0)","(120.0, 101.0)",4.7364344546494435,1.1579252934592191e-05
img\photo_07005.jpg,img\photo_1759.jpg,2022-01-15 13:08:11,2023-05-05 03:30:33,51742,"(1211.0, 613.0)","(143.0, 181.0)",5.236647719566686,1.2800649444760436e-05
img\photo_07005.jpg,img\photo_1760.jpg,2022-01-15 13:08:11,2023-05-05 03:30:39,51748,"(1120.0, 628.0)","(122.4000015258789, 250.5600128173828)",5.306540289054625,1.2969993347755064e-05
